Date,Damage,Foci,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,maxAT,meanAT,minAT,meanRH,maxRH,minRH,meanDP,meanLW,meanSM,meanST,meanRF
2020-05-29,240.995,1.3638653084323713,,,,,,,28.8340072631836,24.0827484130859,20.8760032653809,81.5900573730469,94.0824432373047,60.4883689880371,20.5842514038086,42.007942199707,0.352296769618988,20.9905643463135,0.21416715780894
2020-05-29,117.75,0.666383701188455,,,,,,,28.8340072631836,24.0827484130859,20.8760032653809,81.5900573730469,94.0824432373047,60.4883689880371,20.5842514038086,42.007942199707,0.352296769618988,20.9905643463135,0.21416715780894
2020-05-29,387.005,2.1901810979060556,,,,,,,28.8340072631836,24.0827484130859,20.8760032653809,81.5900573730469,94.0824432373047,60.4883689880371,20.5842514038086,42.007942199707,0.352296769618988,20.9905643463135,0.21416715780894
2020-05-29,78.5,0.4442558007923033,,,,,,,28.8340072631836,24.0827484130859,20.8760032653809,81.5900573730469,94.0824432373047,60.4883689880371,20.5842514038086,42.007942199707,0.352296769618988,20.9905643463135,0.21416715780894
2020-06-01,577.76,3.2697226938313526,,,,,,,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-01,433.32,2.4522920203735143,,,,,,,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-01,600.525,3.3985568760611207,,,,,,,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-01,619.365,3.5051782682512735,,,,,,,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-01,1091.935,6.17959818902094,,,,,,,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-01,533.015,3.01649688737974,,,,,,,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-01,1075.45,6.086304470854556,,,,,,,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
2020-06-01,484.345,2.7410582908885117,,,,,,,21.0939979553223,16.0777454376221,10.0439901351929,41.5672836303711,54.4279327392578,30.7790870666504,2.71557140350342,2.50002527236938,0.307255983352661,15.700704574585,0.002500025400271
